D,S,T,Pg,Qg
1,1,1,774.6003,403.2285
1,1,2,921.8332,477.5749
1,1,3,1108.6192,572.1904
1,1,4,1307.9031,674.4158
1,1,5,1547.2000,840.7529
1,1,6,2761.0937,1766.7655
1,1,7,1952.4274,1268.2887
1,1,8,1721.0216,1142.5647
1,1,9,1362.3002,925.6774
1,1,10,968.3146,668.5069
1,1,11,723.8688,499.9697
1,1,12,705.8070,484.3718
1,1,13,849.5107,583.5827
1,1,14,1065.2397,721.2507
1,1,15,1389.1906,929.8429
1,1,16,1420.2728,937.2527
1,1,17,1797.6986,1159.3460
1,1,18,1849.4566,1170.4569
1,1,19,1466.7447,845.7748
1,1,20,1228.6670,677.7255
1,1,21,1226.9303,641.7842
1,1,22,1060.8724,549.9081
1,1,23,857.0930,441.4923
1,1,24,771.4189,399.1178
1,2,1,774.6003,403.2285
1,2,2,921.8332,477.5749
1,2,3,1108.6192,572.1904
1,2,4,1307.9031,674.4158
1,2,5,1547.2000,840.7529
1,2,6,2761.0937,1766.7655
1,2,7,1952.4274,1268.2887
1,2,8,1721.0216,1142.5647
1,2,9,1362.3002,925.6774
1,2,10,968.3146,668.5069
1,2,11,723.8688,499.9697
1,2,12,705.8070,484.3718
1,2,13,849.5107,583.5827
1,2,14,1065.2397,721.2507
1,2,15,1389.1906,929.8429
1,2,16,1420.2728,937.2527
1,2,17,1797.6986,1159.3460
1,2,18,1849.4566,1170.4569
1,2,19,1466.7447,845.7748
1,2,20,1228.6670,677.7255
1,2,21,1226.9303,641.7842
1,2,22,1060.8724,549.9081
1,2,23,857.0930,441.4923
1,2,24,771.4189,399.1178
1,3,1,774.6003,403.2285
1,3,2,921.8332,477.5749
1,3,3,1108.6192,572.1904
1,3,4,1307.9031,674.4158
1,3,5,1547.2000,840.7529
1,3,6,2761.0937,1766.7655
1,3,7,1952.4274,1268.2887
1,3,8,1721.0216,1142.5647
1,3,9,1362.3002,925.6774
1,3,10,968.3146,668.5069
1,3,11,723.8688,499.9697
1,3,12,705.8070,484.3718
1,3,13,849.5107,583.5827
1,3,14,1065.2397,721.2507
1,3,15,1389.1906,929.8429
1,3,16,1420.2728,937.2527
1,3,17,1797.6986,1159.3460
1,3,18,1849.4566,1170.4569
1,3,19,1466.7447,845.7748
1,3,20,1228.6670,677.7255
1,3,21,1226.9303,641.7842
1,3,22,1060.8724,549.9081
1,3,23,857.0930,441.4923
1,3,24,771.4189,399.1178
2,1,1,572.9413,294.4853
2,1,2,559.5922,283.8435
2,1,3,447.1556,222.0995
2,1,4,421.7751,207.4503
2,1,5,406.2591,212.4413
2,1,6,794.3836,509.7309
2,1,7,802.3355,523.3901
2,1,8,801.5970,535.3436
2,1,9,813.4124,555.9865
2,1,10,794.8563,550.4122
2,1,11,785.7400,541.9490
2,1,12,867.7418,593.6138
2,1,13,1169.6923,800.2780
2,1,14,1518.6396,1025.0147
2,1,15,1461.0283,977.5848
2,1,16,1229.8126,812.2603
2,1,17,1359.8324,877.6210
2,1,18,1445.1819,914.7351
2,1,19,1039.2472,597.0982
2,1,20,1024.3645,563.3695
2,1,21,982.7905,511.4202
2,1,22,952.0838,492.1478
2,1,23,739.8739,379.3749
2,1,24,625.8733,321.5487
2,2,1,572.9413,294.4853
2,2,2,559.5922,283.8435
2,2,3,447.1556,222.0995
2,2,4,421.7751,207.4503
2,2,5,406.2591,212.4413
2,2,6,794.3836,509.7309
2,2,7,802.3355,523.3901
2,2,8,801.5970,535.3436
2,2,9,813.4124,555.9865
2,2,10,794.8563,550.4122
2,2,11,785.7400,541.9490
2,2,12,867.7418,593.6138
2,2,13,1169.6923,800.2780
2,2,14,1518.6396,1025.0147
2,2,15,1461.0283,977.5848
2,2,16,1229.8126,812.2603
2,2,17,1359.8324,877.6210
2,2,18,1445.1819,914.7351
2,2,19,1039.2472,597.0982
2,2,20,1024.3645,563.3695
2,2,21,982.7905,511.4202
2,2,22,952.0838,492.1478
2,2,23,739.8739,379.3749
2,2,24,625.8733,321.5487
2,3,1,572.9413,294.4853
2,3,2,559.5922,283.8435
2,3,3,447.1556,222.0995
2,3,4,421.7751,207.4503
2,3,5,406.2591,212.4413
2,3,6,794.3836,509.7309
2,3,7,802.3355,523.3901
2,3,8,801.5970,535.3436
2,3,9,813.4124,555.9865
2,3,10,794.8563,550.4122
2,3,11,785.7400,541.9490
2,3,12,867.7418,593.6138
2,3,13,1169.6923,800.2780
2,3,14,1518.6396,1025.0147
2,3,15,1461.0283,977.5848
2,3,16,1229.8126,812.2603
2,3,17,1359.8324,877.6210
2,3,18,1445.1819,914.7351
2,3,19,1039.2472,597.0982
2,3,20,1024.3645,563.3695
2,3,21,982.7905,511.4202
2,3,22,952.0838,492.1478
2,3,23,739.8739,379.3749
2,3,24,625.8733,321.5487
3,1,1,1251.9353,661.0759
3,1,2,1220.6684,637.6968
3,1,3,984.6848,506.4845
3,1,4,900.7087,459.5019
3,1,5,805.2884,431.7636
3,1,6,1451.3124,929.3146
3,1,7,1767.4408,1148.4343
3,1,8,1839.8955,1221.0809
3,1,9,1795.2384,1217.2213
3,1,10,1788.7390,1226.8948
3,1,11,1645.7826,1125.3322
3,1,12,1409.8568,959.2780
3,1,13,1633.7905,1114.3131
3,1,14,1878.7404,1266.2491
3,1,15,1940.6686,1296.3396
3,1,16,2003.1410,1319.8282
3,1,17,2379.2916,1533.7204
3,1,18,2387.5006,1511.0170
3,1,19,1843.1101,1065.0320
3,1,20,1890.0841,1048.7038
3,1,21,1694.5203,892.0002
3,1,22,1505.8487,786.5413
3,1,23,1114.2802,577.9188
3,1,24,999.7946,520.9477
3,2,1,1251.9353,661.0759
3,2,2,1220.6684,637.6968
3,2,3,984.6848,506.4845
3,2,4,900.7087,459.5019
3,2,5,805.2884,431.7636
3,2,6,1451.3124,929.3146
3,2,7,1767.4408,1148.4343
3,2,8,1839.8955,1221.0809
3,2,9,1795.2384,1217.2213
3,2,10,1788.7390,1226.8948
3,2,11,1645.7826,1125.3322
3,2,12,1409.8568,959.2780
3,2,13,1633.7905,1114.3131
3,2,14,1878.7404,1266.2491
3,2,15,1940.6686,1296.3396
3,2,16,2003.1410,1319.8282
3,2,17,2379.2916,1533.7204
3,2,18,2387.5006,1511.0170
3,2,19,1843.1101,1065.0320
3,2,20,1890.0841,1048.7038
3,2,21,1694.5203,892.0002
3,2,22,1505.8487,786.5413
3,2,23,1114.2802,577.9188
3,2,24,999.7946,520.9477
3,3,1,1251.9353,661.0759
3,3,2,1220.6684,637.6968
3,3,3,984.6848,506.4845
3,3,4,900.7087,459.5019
3,3,5,805.2884,431.7636
3,3,6,1451.3124,929.3146
3,3,7,1767.4408,1148.4343
3,3,8,1839.8955,1221.0809
3,3,9,1795.2384,1217.2213
3,3,10,1788.7390,1226.8948
3,3,11,1645.7826,1125.3322
3,3,12,1409.8568,959.2780
3,3,13,1633.7905,1114.3131
3,3,14,1878.7404,1266.2491
3,3,15,1940.6686,1296.3396
3,3,16,2003.1410,1319.8282
3,3,17,2379.2916,1533.7204
3,3,18,2387.5006,1511.0170
3,3,19,1843.1101,1065.0320
3,3,20,1890.0841,1048.7038
3,3,21,1694.5203,892.0002
3,3,22,1505.8487,786.5413
3,3,23,1114.2802,577.9188
3,3,24,999.7946,520.9477
