D,S,T,Pg,Qg
1,1,1,774.6003,403.2285
1,1,2,921.8332,477.5749
1,1,3,1108.6192,572.1904
1,1,4,1307.9031,674.4158
1,1,5,1547.2000,840.7529
1,1,6,2684.9694,1745.8396
1,1,7,1617.3447,1179.1251
1,1,8,1054.1842,967.6957
1,1,9,528.2012,710.4147
1,1,10,41.7743,432.6069
1,1,11,-278.0456,247.1226
1,1,12,-357.0341,216.5321
1,1,13,-247.2299,305.9667
1,1,14,-36.6207,440.2186
1,1,15,304.6248,650.0905
1,1,16,409.5183,675.9356
1,1,17,961.4496,940.0256
1,1,18,1169.8188,991.1805
1,1,19,1300.4936,802.0178
1,1,20,1228.6670,677.7255
1,1,21,1226.9303,641.7842
1,1,22,1060.8724,549.9081
1,1,23,857.0930,441.4923
1,1,24,771.4189,399.1178
1,2,1,774.6003,403.2285
1,2,2,921.8332,477.5749
1,2,3,1108.6192,572.1904
1,2,4,1307.9031,674.4158
1,2,5,1547.2000,840.7529
1,2,6,2761.0937,1766.7655
1,2,7,1859.0798,1243.3385
1,2,8,1406.1707,1059.4483
1,2,9,940.4293,815.9738
1,2,10,477.7101,542.7615
1,2,11,50.9606,329.4275
1,2,12,33.1236,313.9749
1,2,13,29.8887,375.3759
1,2,14,217.0152,504.2277
1,2,15,485.2668,696.1942
1,2,16,675.8123,744.0826
1,2,17,1108.6163,977.9900
1,2,18,1477.8524,1071.8378
1,2,19,1300.4936,802.0178
1,2,20,1228.6670,677.7255
1,2,21,1226.9303,641.7842
1,2,22,1060.8724,549.9081
1,2,23,857.0930,441.4923
1,2,24,771.4189,399.1178
1,3,1,774.6003,403.2285
1,3,2,921.8332,477.5749
1,3,3,1108.6192,572.1904
1,3,4,1307.9031,674.4158
1,3,5,1547.2000,840.7529
1,3,6,2761.0937,1766.7655
1,3,7,1915.0654,1258.2936
1,3,8,1517.0246,1088.6006
1,3,9,976.9496,825.4016
1,3,10,840.5429,635.5266
1,3,11,560.5120,458.1797
1,3,12,542.5013,442.6134
1,3,13,740.2278,555.4698
1,3,14,845.8627,664.4856
1,3,15,1003.2605,829.1656
1,3,16,1107.2820,855.3638
1,3,17,1630.2812,1114.8392
1,3,18,1607.5424,1106.1043
1,3,19,1374.2997,821.4090
1,3,20,1228.6670,677.7255
1,3,21,1226.9303,641.7842
1,3,22,1060.8724,549.9081
1,3,23,857.0930,441.4923
1,3,24,771.4189,399.1178
2,1,1,572.9413,294.4853
2,1,2,559.5922,283.8435
2,1,3,447.1556,222.0995
2,1,4,421.7751,207.4503
2,1,5,406.2591,212.4413
2,1,6,721.5400,490.9927
2,1,7,475.5302,439.7394
2,1,8,147.6148,369.0123
2,1,9,-11.6737,346.6967
2,1,10,-128.4961,316.6275
2,1,11,-217.4018,288.2871
2,1,12,-198.5520,323.4809
2,1,13,65.7537,517.8793
2,1,14,406.3310,737.0365
2,1,15,374.8258,696.7428
2,1,16,223.0745,553.6132
2,1,17,531.1887,663.3628
2,1,18,771.5335,739.4497
2,1,19,874.5873,554.4087
2,1,20,1024.3645,563.3695
2,1,21,982.7905,511.4202
2,1,22,952.0838,492.1478
2,1,23,739.8739,379.3749
2,1,24,625.8733,321.5487
2,2,1,572.9413,294.4853
2,2,2,559.5922,283.8435
2,2,3,447.1556,222.0995
2,2,4,421.7751,207.4503
2,2,5,406.2591,212.4413
2,2,6,794.3836,509.7309
2,2,7,711.3081,499.9879
2,2,8,492.9256,456.3319
2,2,9,396.3657,449.4816
2,2,10,306.0110,425.8326
2,2,11,111.9877,370.8465
2,2,12,192.8501,421.7538
2,2,13,344.8302,588.5987
2,2,14,662.5335,802.7614
2,2,15,555.7535,743.0370
2,2,16,488.3499,621.0842
2,2,17,677.2906,700.6206
2,2,18,1076.9297,818.3544
2,2,19,874.5873,554.4087
2,2,20,1024.3645,563.3695
2,2,21,982.7905,511.4202
2,2,22,952.0838,492.1478
2,2,23,739.8739,379.3749
2,2,24,625.8733,321.5487
2,3,1,572.9413,294.4853
2,3,2,559.5922,283.8435
2,3,3,447.1556,222.0995
2,3,4,421.7751,207.4503
2,3,5,406.2591,212.4413
2,3,6,794.3836,509.7309
2,3,7,765.9016,514.0146
2,3,8,601.6148,484.0472
2,3,9,432.4757,458.6392
2,3,10,667.5661,517.7517
2,3,11,622.1716,500.0187
2,3,12,703.8804,551.4871
2,3,13,1059.6623,771.6689
2,3,14,1297.1019,966.8156
2,3,15,1074.4931,876.5070
2,3,16,918.1170,731.2293
2,3,17,1194.0509,834.2033
2,3,18,1205.4563,851.8409
2,3,19,947.6873,573.3247
2,3,20,1024.3645,563.3695
2,3,21,982.7905,511.4202
2,3,22,952.0838,492.1478
2,3,23,739.8739,379.3749
2,3,24,625.8733,321.5487
3,1,1,1251.9353,661.0759
3,1,2,1220.6684,637.6968
3,1,3,984.6848,506.4845
3,1,4,900.7087,459.5019
3,1,5,805.2884,431.7636
3,1,6,1377.4178,909.8744
3,1,7,1433.7348,1060.1899
3,1,8,1171.3410,1045.0693
3,1,9,953.8164,997.1057
3,1,10,846.6868,980.7124
3,1,11,624.9734,859.9465
3,1,12,331.7487,681.3017
3,1,13,519.2026,824.8432
3,1,14,757.9217,972.6166
3,1,15,843.3679,1008.1212
3,1,16,979.7800,1050.1223
3,1,17,1532.6237,1307.4644
3,1,18,1699.6367,1326.2511
3,1,19,1675.4335,1020.3167
3,1,20,1890.0841,1048.7038
3,1,21,1694.5203,892.0002
3,1,22,1505.8487,786.5413
3,1,23,1114.2802,577.9188
3,1,24,999.7946,520.9477
3,2,1,1251.9353,661.0759
3,2,2,1220.6684,637.6968
3,2,3,984.6848,506.4845
3,2,4,900.7087,459.5019
3,2,5,805.2884,431.7636
3,2,6,1451.3124,929.3146
3,2,7,1674.4728,1123.7354
3,2,8,1524.2211,1137.4148
3,2,9,1369.4549,1104.9238
3,2,10,1289.5850,1095.4868
3,2,11,959.9628,946.2369
3,2,12,727.3755,782.3889
3,2,13,801.1702,897.4943
3,2,14,1016.2138,1039.7362
3,2,15,1026.2537,1055.7208
3,2,16,1249.3070,1120.4258
3,2,17,1681.2590,1346.4044
3,2,18,2011.3140,1409.3412
3,2,19,1675.4335,1020.3167
3,2,20,1890.0841,1048.7038
3,2,21,1694.5203,892.0002
3,2,22,1505.8487,786.5413
3,2,23,1114.2802,577.9188
3,2,24,999.7946,520.9477
3,3,1,1251.9353,661.0759
3,3,2,1220.6684,637.6968
3,3,3,984.6848,506.4845
3,3,4,900.7087,459.5019
3,3,5,805.2884,431.7636
3,3,6,1451.3124,929.3146
3,3,7,1730.2312,1138.5390
3,3,8,1635.3706,1166.7653
3,3,9,1406.3092,1114.5735
3,3,10,1658.7225,1192.4304
3,3,11,1479.1999,1081.4044
3,3,12,1244.1030,915.8978
3,3,13,1522.6551,1084.9723
3,3,14,1655.4322,1206.8753
3,3,15,1550.0121,1192.5230
3,3,16,1686.0316,1235.1963
3,3,17,2209.6372,1487.7243
3,3,18,2142.5834,1444.6605
3,3,19,1749.8687,1040.1302
3,3,20,1890.0841,1048.7038
3,3,21,1694.5203,892.0002
3,3,22,1505.8487,786.5413
3,3,23,1114.2802,577.9188
3,3,24,999.7946,520.9477
