M,D,T,curve_load
1,1,1,0.4472420533152197
1,1,2,0.3666897708526831
1,1,3,0.32003964678320423
1,1,4,0.2972150214175805
1,1,5,0.2890583195863427
1,1,6,0.30117276848219365
1,1,7,0.35120118663099387
1,1,8,0.4324036208880326
1,1,9,0.5176275697630898
1,1,10,0.5742891997172048
1,1,11,0.5941722001192177
1,1,12,0.6011131596822713
1,1,13,0.6205470147081249
1,1,14,0.5974285040963723
1,1,15,0.5837309563746761
1,1,16,0.5819593273909368
1,1,17,0.6430236910323414
1,1,18,0.8904251632310743
1,1,19,0.9151129101570624
1,1,20,0.8475900023566271
1,1,21,0.7769715957137115
1,1,22,0.710043389661339
1,1,23,0.6354478284375564
1,1,24,0.5490732910988814
2,1,1,0.4299818896187612
2,1,2,0.35541316225673775
2,1,3,0.3136825465037756
2,1,4,0.2907897967953834
2,1,5,0.2845616673828965
2,1,6,0.2996500705997913
2,1,7,0.350420529191479
2,1,8,0.4348793664436123
2,1,9,0.5151789551230893
2,1,10,0.5649640861931365
2,1,11,0.573664743078151
2,1,12,0.5742141936276015
2,1,13,0.589718521701762
2,1,14,0.5599545705690958
2,1,15,0.5431426115783659
2,1,16,0.5391491190373873
2,1,17,0.5819433359936154
2,1,18,0.7877033580944197
2,1,19,0.8727715022407762
2,1,20,0.8240960157161276
2,1,21,0.7561053471667998
2,1,22,0.6905687887531464
2,1,23,0.6184603106390817
2,1,24,0.5330545153170853
3,1,1,0.4124665566907413
3,1,2,0.34127008331369485
3,1,3,0.3001303076091327
3,1,4,0.2795042765848317
3,1,5,0.27529839056240213
3,1,6,0.2926320750793629
3,1,7,0.3441687344913152
3,1,8,0.42603934180794883
3,1,9,0.49967007222368554
3,1,10,0.5405118039286358
3,1,11,0.5520287785741022
3,1,12,0.5557508629413478
3,1,13,0.5682091021251231
3,1,14,0.5422141203543259
3,1,15,0.5275184717967202
3,1,16,0.5204513633780169
3,1,17,0.5659703065001318
3,1,18,0.7281298085587148
3,1,19,0.7834218223657764
3,1,20,0.7910711562720936
3,1,21,0.7392115003396317
3,1,22,0.6758695260407281
3,1,23,0.5972344289338343
3,1,24,0.5067524294051597
4,1,1,0.34040252112877817
4,1,2,0.29610371007019054
4,1,3,0.2699541612949435
4,1,4,0.2641140237788283
4,1,5,0.2748703624122619
4,1,6,0.3079014467841284
4,1,7,0.37347228190803616
4,1,8,0.45569402664374736
4,1,9,0.5195115312992409
4,1,10,0.535661080074488
4,1,11,0.5415800028649191
4,1,12,0.5589184930525714
4,1,13,0.528816788425727
4,1,14,0.5036097980232059
4,1,15,0.49017046268442926
4,1,16,0.5116000572983814
4,1,17,0.6624079644750037
4,1,18,0.6946683856181064
4,1,19,0.655109583154276
4,1,20,0.6469517261137374
4,1,21,0.6416430310843719
4,1,22,0.583694313135654
4,1,23,0.5038819653344794
4,1,24,0.40718521701761934
5,1,1,0.32866628775801604
5,1,2,0.28709400169122645
5,1,3,0.2634639644010702
5,1,4,0.25569402664374735
5,1,5,0.26366912957289607
5,1,6,0.2915521854249553
5,1,7,0.35449353313833404
5,1,8,0.4325727435296728
5,1,9,0.4869331965565522
5,1,10,0.5008109569291765
5,1,11,0.5082204693846432
5,1,12,0.526309660784341
5,1,13,0.4985832513134731
5,1,14,0.4765654241235428
5,1,15,0.46575543757017906
5,1,16,0.48679595769161466
5,1,17,0.6330135713988662
